timestamp,high,low,open,volumeFrom,volumeTo,close
1433289600,205.78,197.6,203.87,200.36,875140.04,4300.85
1433376000,202.77,197.5,200.36,198.8,672655.7,3348.23
1433462400,203.93,196.92,198.8,201.32,824664.19,4092.42
1433548800,202.44,199.8,201.32,201.93,210707.61,1042.66
1433635200,203.36,199.94,201.93,200.78,196895.98,971.91
1433721600,203.67,199.98,200.78,201.32,802624.4,3965.79
1433808000,204.77,200.11,201.32,202.36,733910.57,3608.06
1433894400,203.29,200.42,202.36,201.83,501023.32,2472.57
1433980800,204.57,194.52,201.83,203.29,816871.81,4022.44
1434067200,207.38,202.3,203.29,203.61,487561.86,2380.7
1434153600,204.56,201.01,203.61,203.64,340006.71,1668.99
1434240000,205.77,202.51,203.64,205.2,291993.54,1422.84
1434326400,209.78,204.37,205.2,208.27,817042.19,3925.86
1434412800,221.76,207.55,208.27,217.11,1526680.31,7125.96
1434499200,225.16,213.65,217.11,216.64,1372139.55,6221.19
1434585600,220.99,213.09,216.64,217.31,1057599.16,4854.59
1434672000,219.98,214.27,217.31,215.11,842400.06,3865.94
1434758400,215.51,210.12,215.11,214.45,493203.84,2299.55
1434844800,215.51,211.2,214.45,213.61,386136.27,1806.19
1434931200,217.55,212.74,213.61,216.92,888912.45,4139.99
1435017600,218.45,215.44,216.92,217.07,822752.67,3785.6
1435104000,217.5,214.16,217.07,214.95,650303.45,3000.51
1435190400,216.68,213.91,214.95,215.5,619876.09,2868.89
1435276800,217.52,214.37,215.5,217.06,521202.08,2402.17
1435363200,224.89,215.63,217.06,223.52,797773.91,3616.53
1435449600,226.52,221.09,223.52,225.78,783454.73,3495.59
1435536000,230.14,223.9,225.78,229.24,1179855.56,5190.68
1435622400,240.73,228.06,229.24,237.18,1907204.64,8088.63
1435708800,237.91,228.9,237.18,233.67,1357635.28,5820.94
1435795200,236.32,228.86,233.67,229.79,1065346.18,4593.52
1435881600,232.02,227.49,229.79,231.16,956823.47,4173.39
1435968000,235.03,229.11,231.16,234.33,542248.69,2330.94
1436054400,247.45,232.27,234.33,244.46,1687960.75,7023.22
1436140800,252.04,242,244.46,244.22,1888899.19,7629.36
1436227200,247.73,240.7,244.22,242.82,1177713.11,4827.8
1436313600,248.94,240.45,242.82,243.81,1287859.74,5258.67
1436400000,247.36,241.42,243.81,245,1247715.18,5081.09
1436486400,265.3,242.73,245,256.45,3199928.89,12501.18
1436572800,267.12,254.63,256.45,262.05,1259081.22,4801.17
1436659200,281.32,261.67,262.05,278.88,1958310.9,7145.05
1436745600,279.5,250.29,278.88,264.02,2521032.93,9666.93
1436832000,267.91,258.68,264.02,260.87,1034882.95,3925.41
1436918400,266.38,258.68,260.87,259.23,1088321.79,4153.39
1437004800,265.96,250.85,259.23,254.96,1644305.97,6383.55
1437091200,258.35,248.6,254.96,257.2,995518.63,3917.37
1437177600,259.68,249.99,257.2,254.26,624435.26,2444.7
1437264000,255.89,251.06,254.26,252.7,467104.97,1838.53
1437350400,256.21,250.44,252.7,255,769716.82,3031
1437436800,258.5,251.45,255,251.98,912907.74,3569.79
1437523200,254.89,250.68,251.98,253.17,844292.49,3330.88
1437609600,253.97,250.67,253.17,251.5,761246.25,3020.78
1437696000,261.49,250.42,251.5,260.92,1361209.52,5283.21
1437782400,264.22,258.46,260.92,262.29,553298.56,2109.67
1437868800,265.3,260.24,262.29,263.94,566234.49,2148.63
1437955200,266.11,255.96,263.94,263.33,1233482.59,4717.52
1438041600,267.3,263.04,263.33,264.96,916321.92,3451.36
1438128000,266.91,260.38,264.96,262.69,1179894.9,4487.79
1438214400,264.4,260.37,262.69,263.44,1222087.97,4645.22
1438300800,264.73,258.08,263.44,259.32,1395574.44,5361.04
1438387200,260.19,254.74,259.32,258.02,725303.92,2818.86
1438473600,258.64,252.69,258.02,258.16,648594.28,2529.56
1438560000,262.9,256.04,258.16,259.15,1023644.68,3931.3
1438646400,262.79,257.68,259.15,261.29,1157175.5,4429.74
1438732800,263.07,258.9,261.29,259.36,904705.66,3464.16
1438819200,259.89,255.44,259.36,255.71,1093675.5,4250.1
1438905600,258.88,253.64,255.71,256.25,1446808.43,5634.86
1438992000,257.03,239.28,256.25,240.2,1426996.19,5716.2
1439078400,246.11,239.04,240.2,243.91,797790.42,3292.24
1439164800,248.04,240.78,243.91,241.68,1135445.05,4663.11
1439251200,247.19,240.4,241.68,245.76,1472221.09,6050.8
1439337600,246.94,239.43,245.76,242.77,1184796.91,4865.47
1439424000,242.7,237.63,242.77,238.63,1229894.99,5136.65
1439510400,242.44,236.94,238.63,241.48,1192255.67,4965.84
1439596800,242.57,238.64,241.48,239.01,1025419.8,4253.27
1439683200,239.47,235,239.01,236.59,1189684.01,5019.4
1439769600,238.23,234.11,236.59,234.69,1255532.73,5316.87
1439856000,235.39,229.92,234.69,230.01,1687699.49,7263.71
1439942400,232.46,203.06,230.01,206.99,3139294.22,14537.88
1440028800,215.27,206.3,206.99,212.13,1808102.18,8529.02
1440115200,213.62,205.2,212.13,207.26,1133237.52,5417.45
1440201600,208.29,197.54,207.26,204.49,1209495.72,5951.69
1440288000,206.37,200.09,204.49,201.67,893505,4391.76
1440374400,202.81,182.82,201.67,186.01,3186430.61,16466.35
1440460800,201.87,175.03,186.01,194.68,3803234,20008.64
1440547200,209.19,193.81,194.68,200.81,2283924.68,11322.36
1440633600,204.28,198.03,200.81,199.84,1590582.82,7880.17
1440720000,211.97,196.37,199.84,208.18,1917741.19,9338.83
1440806400,209.31,203.96,208.18,205.06,774949.54,3748.05
1440892800,208.82,202.45,205.06,204.65,884634.68,4314.33
1440979200,208.01,201.11,204.65,206.19,1325074.31,6457.7
1441065600,207.3,201.38,206.19,202.54,1367356.17,6702.74
1441152000,206.6,201.59,202.54,204.71,979436.25,4792.11
1441238400,206.04,202.22,204.71,203.59,1303832.22,6366.96
1441324800,208.01,203.42,203.59,207.19,985550.16,4761.95
1441411200,213.83,206.19,207.19,211.32,1168372.73,5560.78
1441497600,218.55,210.84,211.32,215.57,1071326.54,4969.78
1441584000,217.5,214,215.57,214.71,1036651.43,4801.07
1441670400,220.65,214.54,214.71,217.95,1512288.75,6925.69
1441756800,219.14,213.06,217.95,213.29,1132921.1,5250.2
1441843200,216.24,211.02,213.29,212.22,1201934.37,5623.1
1441929600,214.91,211.82,212.22,212.81,1160468.04,5434.56
1442016000,213.22,207.58,212.81,209.31,655349.56,3103.22
1442102400,209.3,202.11,209.31,203.4,844807.59,4118.24
1442188800,207.11,200.71,203.4,204.14,1251459.83,6120.1
1442275200,205.9,202.87,204.14,204.7,1181136.04,5773.71
1442361600,205.71,200.51,204.7,202.85,1300289.99,6400.51
1442448000,208.5,201.61,202.85,204.49,1239939.24,6054.58
1442534400,206.85,203.41,204.49,205.79,962277.59,4679.01
1442620800,206.51,197.11,205.79,203.71,519236.68,2540.35
1442707200,205.83,203.57,203.71,204.8,339354.12,1649.4
1442793600,205.08,200.67,204.8,202.46,1069877.66,5278.55
1442880000,207.99,200.88,202.46,206.44,1627819.67,7916.83
1442966400,208.22,205.1,206.44,205.53,916921.15,4431.33
1443052800,210.45,205.15,205.53,208.81,1271543.06,6121
1443139200,212.89,208.1,208.81,209.73,1083120.38,5128.61
1443225600,210.45,207.83,209.73,209.17,477497.42,2275.94
1443312000,209.49,207.2,209.17,207.77,473118.4,2272.24
1443398400,213.54,207.34,207.77,213.23,1425938.52,6728.13
1443484800,213.91,209.99,213.23,211.19,1260923.5,5932.43
1443571200,212.66,209.26,211.19,211.14,877356.67,4149.87
1443657600,213.75,210.89,211.14,212.93,1070787.38,5052.86
1443744000,213.96,209.39,212.93,211.22,1060984.12,5001.33
1443830400,213.59,211.02,211.22,212.56,755135.74,3546.87
1443916800,213.5,211.59,212.56,212.64,592944.75,2781.68
1444003200,214.99,210.33,212.64,214.49,1044037.37,4904.13
1444089600,219.89,213.89,214.49,218.48,1383500.78,6383.13
1444176000,219.25,215.71,218.48,216.63,924090.8,4242.36
1444262400,217.58,214.87,216.63,215.38,1062088.15,4899.41
1444348800,216.56,213.76,215.38,215.57,813623.02,3772.94
1444435200,216.07,214.18,215.57,215.61,661641.96,3064.25
1444521600,218.06,214.64,215.61,217.26,498139.52,2296.9
1444608000,218.1,215.1,217.26,216.49,864450.11,3980.64
1444694400,221.02,214.82,216.49,218.23,1510026.04,6909.12
1444780800,222.86,218.11,218.23,220.17,1228840.66,5564.61
1444867200,224.88,219.39,220.17,223.13,1362023.77,6115.35
1444953600,235.72,222.54,223.13,230.51,2172535.64,9506.61
1445040000,239.92,229.59,230.51,235.51,2466878.52,10453.86
1445126400,238.24,225.95,235.51,229.59,1380186.52,5940.49
1445212800,235.47,228.12,229.59,232.53,1857925.28,7991.03
1445299200,239.18,230.99,232.53,237.44,1873890.45,7974.93
1445385600,238.54,232.48,237.44,234.78,1515841.72,6423.32
1445472000,247.19,234.44,234.78,246.46,2334262.99,9623.33
1445558400,251.27,245.02,246.46,250.32,1705930.65,6904.7
1445644800,255.98,249.52,250.32,255.85,1112298.03,4391.81
1445731200,266.91,252.88,255.85,260.05,2403953.61,9224.65
1445817600,260.12,253.04,260.05,257.79,1344818.86,5230.02
1445904000,267.75,256.83,257.79,265.79,2246939.17,8532.01
1445990400,276.86,265.11,265.79,276.79,3313854.11,12191.94
1446076800,290.69,273.83,276.79,284.68,3720653.5,13161.16
1446163200,300.42,276.61,284.68,296.65,4626855.26,15813.72
1446249600,301.94,277.24,296.65,282.41,4628909.88,15931.95
1446336000,297.97,272.54,282.41,296.09,1870532.7,6495.85
1446422400,329.16,289.41,296.09,318.5,4395786.68,14188.36
1446508800,382.97,315.16,318.5,360.02,10967381.07,31103.55
1446595200,455.04,324.49,360.02,368.09,16198723.61,39680.6
1446681600,411.03,330.64,368.09,349.52,8115130.63,22255.29
1446768000,365.9,324.41,349.52,342.73,6836808.84,19870.91
1446854400,362.03,341.18,342.73,357.93,2359474.81,6645.65
1446940800,360.31,340.7,357.93,346.22,2102027.81,5982.69
1447027200,358.63,335.08,346.22,352.13,3187630.7,9229.19
1447113600,354.07,304.66,352.13,315.33,6167808.23,18512.46
1447200000,319.04,277.11,315.33,286.21,7414887.02,25162.2
1447286400,322.89,285.2,286.21,309.1,4951233.18,16081.06
1447372800,318.11,301.81,309.1,312.61,2152774.19,6918.45
1447459200,315.94,305.17,312.61,309.63,1254658.5,4047.36
1447545600,311.77,294.42,309.63,298.41,1784781.48,5891.69
1447632000,311.41,296.36,298.41,309.68,2580574.25,8491.06
1447718400,319.58,308.48,309.68,314.69,3689085.39,11733.13
1447804800,318.82,310.08,314.69,315.92,2179540.74,6931.15
1447891200,316.66,302.98,315.92,304.28,2209049.06,7140.29
1447977600,305.84,291.54,304.28,301.92,3235561.2,10800.27
1448064000,308.9,300.01,301.92,305.75,2309063.57,7555.53
1448150400,307.41,301.67,305.75,304.27,1621042.74,5315.18
1448236800,306.61,301.97,304.27,304.01,2246723.29,7363.14
1448323200,304.91,298.64,304.01,300.15,1997659.32,6600.13
1448409600,311.44,297.47,300.15,308.84,2867667.47,9375.94
1448496000,346.65,308.42,308.84,336.43,7276118.55,22158.58
1448582400,345.57,328.27,336.43,340.9,3559201.21,10536.31
1448668800,340.91,330.61,340.9,337.09,2782463.33,8289.27
1448755200,353.07,336.22,337.09,351.09,2764066.7,8051.05
1448841600,362.25,347.7,351.09,357.2,5422375.38,15233.84
1448928000,358.7,334.35,357.2,342.33,4813435.32,13956.26
1449014400,344.07,327.96,342.33,339.9,4503748.82,13397.91
1449100800,349.53,329.4,339.9,331.71,4835663.67,14295.14
1449187200,336.12,326.65,331.71,334.91,1788757.86,5399.37
1449273600,358.3,334.26,334.91,352.72,3465148.45,9996.59
1449360000,369.08,352.71,352.72,361.74,5308836.02,14716.98
1449446400,368.98,351.54,361.74,363.8,4856698.31,13415.43
1449532800,377.97,357.3,363.8,376.84,3338942.37,9172.37
1449619200,387.7,367.49,376.84,377.31,6927107.54,18266.55
1449705600,383.91,373.03,377.31,379.72,3756969.67,9920.03
1449792000,406.45,378.2,379.72,404.58,6001739.38,15285.86
1449878400,421.07,369.66,404.58,393.89,6709293.74,17185.59
1449964800,402.48,380.7,393.89,395.59,2453616.76,6210.38
1450051200,407.44,390.27,395.59,401.06,5188603.38,12926.74
1450137600,423.27,398.65,401.06,421.85,4837609.8,11738.84
1450224000,423.39,399.07,421.85,413.98,5772517.97,13933.32
1450310400,419.79,409.93,413.98,418.48,2036212.75,4876.24
1450396800,426.95,416.71,418.48,425.07,4182049.91,9889.25
1450483200,428.54,416.58,425.07,424.75,4729348.29,11142.62
1450569600,424.64,396.26,424.75,407.26,6011440.85,14619.1
1450656000,409.54,391.02,407.26,400.17,6228521.95,15549.55
1450742400,404.63,395.36,400.17,397.6,3978840.53,9939.64
1450828800,407.26,396.62,397.6,405.3,3269513.36,8122.5
1450915200,418,404.26,405.3,414.87,3509874.36,8473.82
1451001600,418.57,410.58,414.87,414.88,2821721.85,6806.33
1451088000,416.67,371.41,414.88,381.71,6879900.28,17697.77
1451174400,390.05,374.46,381.71,387.8,2150008.31,5610.92
1451260800,392.29,381.85,387.8,384.32,2419645.99,6239.78
1451347200,396.6,383.18,384.32,395.16,4006095.72,10260.89
1451433600,398.96,387.31,395.16,391.97,3809412,9672.05
1451520000,399.39,383.54,391.97,396.94,3579868.39,9121.47
1451606400,402.76,395.06,396.94,400.52,3080456.05,7712.78
1451692800,402.1,396.6,400.52,399.81,2845889.51,7119.12
1451779200,400.25,390.03,399.81,396.66,3472407.46,8785.93
1451865600,402.73,393.89,396.66,400.14,2900509.95,7277.82
1451952000,404.17,399.09,400.14,401.8,3618773.79,9014.14
1452038400,402.82,397.1,401.8,401.23,3188198.64,7947.11
1452124800,419.95,398.7,401.23,419.31,6751140.64,16288.54
1452211200,426.01,410.12,419.31,415.82,4838135.66,11560.55
1452297600,416.93,409.38,415.82,412.17,2411567.39,5840.78
1452384000,412.69,404.02,412.17,410.07,3120711.44,7647.39
1452470400,415.23,408.02,410.07,415.18,2442184.83,5918.03
1452556800,415.72,410.6,415.18,412.73,2246187.8,5434.05
1452643200,412.89,390.33,412.73,399.57,4201026.66,10515.21
1452729600,400.98,392.41,399.57,397.04,2119759.33,5318.72
1452816000,400.42,335.08,397.04,343.91,9076571.58,24846.25
1452902400,357.44,322.94,343.91,356.13,7901237.43,23184.23
1452988800,360.56,348.16,356.13,352.53,3717172.13,10484.47
1453075200,357.89,344.35,352.53,355.22,3907278.02,11077.23
1453161600,357.86,345.97,355.22,349.22,3133600.16,8867.7
1453248000,391.58,344.28,349.22,380.93,7205496.84,19569.34
1453334400,389.52,372.88,380.93,378.66,4975319.05,13048.74
1453420800,379.36,349.45,378.66,358.23,4936499.45,13573.62
1453507200,366.92,353.65,358.23,359.76,3959862.98,10972.2
1453593600,376.64,356.44,359.76,373.67,4665771.59,12636.92
1453680000,375.06,358.34,373.67,363.26,4601960.04,12570.23
1453766400,368.82,358.92,363.26,361.88,3432952.09,9423
1453852800,366.43,360.12,361.88,363.67,3093704.82,8492.07
1453939200,364.38,346.29,363.67,348.9,3774919.48,10704.09
1454025600,356.23,334.02,348.9,351.06,4529376.36,13011.32
1454112000,352.54,346.93,351.06,349.27,1942982.62,5546.36
1454198400,351.85,341.88,349.27,343.26,2785826.63,7962.36
1454284800,350.27,339.6,343.26,342.57,4154100.79,12040.38
1454371200,345.51,340.32,342.57,342.95,3181254.61,9263.39
1454457600,343.66,331.65,342.95,333.17,3047343.67,9003.61
1454544000,350.05,332.71,333.17,348.87,3532570.97,10325.16
1454630400,349.21,333.92,348.87,344.77,3104582.39,8954.61
1454716800,344.32,329.91,344.77,336.65,3069987.87,9112.91
1454803200,341.48,333.42,336.65,335.48,2221937.56,6593.14
1454889600,340.4,330.23,335.48,331.9,3343130.89,9928.9
1454976000,336.53,330.31,331.9,333.18,3165494.23,9491.29
1455062400,343.19,330.85,333.18,336.79,4109354.27,12172.67
1455148800,339.89,328.36,336.79,334.1,4580430.48,13709.47
1455235200,341.14,332.94,334.1,339.84,4336640.93,12826.79
1455321600,347.33,338.61,339.84,344.5,2504173.35,7276.62
1455408000,359.68,342.55,344.5,357.96,3483894.33,9880.16
1455494400,363.89,350.22,357.96,357.07,4279849.43,11955.85
1455580800,367.14,355.29,357.07,364.23,4031538.58,11155.95
1455667200,378.04,362.74,364.23,373.62,5092860.15,13690.5
1455753600,382.88,371.07,373.62,379.01,4420409.72,11693.69
1455840000,380.42,371.86,379.01,376.2,3537960.44,9381.95
1455926400,397.9,375.55,376.2,394.96,5002507.81,12910.27
1456012800,400.65,381.15,394.96,391.08,6577448.26,16847.09
1456099200,396.44,380.03,391.08,393.63,5264314.05,13498.25
1456185600,396.5,376.31,393.63,380.85,4768462.87,12391.84
1456272000,385.63,373.43,380.85,383.31,3597690.93,9423.66
1456358400,387.8,377.91,383.31,383.82,3882817.48,10129.48
1456444800,391.32,378.49,383.82,391.06,3908932.95,10149.02
1456531200,397.63,390.9,391.06,393.98,2857264.64,7241.28
1456617600,396.4,385.07,393.98,393.28,2891574.28,7394.88
1456704000,401.89,390.18,393.28,398.29,3769220.36,9479.92
1456790400,400.47,392.4,398.29,397.45,4365208.19,10981.52
1456876800,399.74,389.53,397.45,390.29,3339273.13,8444.08
1456963200,391.05,380.6,390.29,384.18,5920463.75,15321.67
1457049600,388.45,370.05,384.18,371.52,5075197.69,13295.24
1457136000,372.12,353.43,371.52,360.16,6766819.19,18589.39
1457222400,372.26,355.17,360.16,366.46,4828759.6,13205.79
1457308800,376.6,364.15,366.46,375.24,5650160.44,15204.69
1457395200,376.47,370.13,375.24,373.9,4891183.03,13095.72
1457481600,377.81,371.52,373.9,375.02,3636145.37,9692.53
1457568000,381.2,371.48,375.02,373.03,6252742.97,16650.46
1457654400,381.52,371.94,373.03,375.71,4227183.9,11203.85
1457740800,378.21,364.09,375.71,367.35,4036125.36,10899.25
1457827200,372.6,366.22,367.35,367.83,2684952.23,7273.58
1457913600,374.89,367.06,367.83,373.95,3930905.54,10580.33
1458000000,376.58,372.04,373.95,374.07,4089800.65,10913.62
1458086400,376.98,371.39,374.07,372.32,3887181.21,10394.68
1458172800,375.05,370.09,372.32,371.53,4077938.11,10941.17
1458259200,372.67,358.99,371.53,364.43,5158883.43,14069.18
1458345600,366.18,359.97,364.43,364.47,2522913.52,6940.66
1458432000,368.29,362.81,364.47,367.09,2404600.97,6569.1
1458518400,368.25,361.99,367.09,366.87,3249796.79,8889.17
1458604800,373.13,365.96,366.87,371.49,3467016.05,9352.36
1458691200,374.67,370.19,371.49,372.59,2825680.88,7576.49
1458777600,375.14,370.71,372.59,372.43,3231960.44,8656.52
1458864000,374.41,370.54,372.43,373.37,3193429.03,8555.49
1458950400,375.36,372.23,373.37,374.12,2419891.53,6468.08
1459036800,384.93,373.06,374.12,381.55,2575520.06,6782.27
1459123200,382.83,376.39,381.55,378.3,3572160.96,9410.21
1459209600,380.56,364.99,378.3,369.52,3796309.73,10205.78
1459296000,369.7,362.52,369.52,364.78,3153521.78,8605.14
1459382400,370.3,363.91,364.78,367.41,4138882.22,11267.75
1459468800,369.24,364.94,367.41,367.35,3547853.38,9655.6
1459555200,371.55,366.53,367.35,369.95,2537082.41,6859.13
1459641600,370.72,367.08,369.95,369.75,2072350.16,5610.86
1459728000,371.43,366.95,369.75,369.65,3908313.78,10577.69
1459814400,373.91,368.5,369.65,372.66,3623242.28,9748.98
1459900800,374.22,370.17,372.66,371.18,3570817.25,9586.7
1459987200,373.03,367.8,371.18,370.93,3208683.57,8640.86
1460073600,374.16,367.23,370.93,369.12,2986346.51,8028.82
1460160000,369.32,363.69,369.12,368.39,2354047.88,6403.7
1460246400,372.09,367.32,368.39,369.67,2535217.2,6856.91
1460332800,372.04,368.71,369.67,370.9,3474656.81,9377.06
1460419200,376.29,370.47,370.9,374.28,3502320.68,9365.21
1460505600,377.16,372.3,374.28,375.47,4312692.65,11498.62
1460592000,378.09,374.6,375.47,377.09,2904125.81,7711.81
1460678400,382.24,376.63,377.09,380.94,3570680.75,9402.53
1460764800,384.82,379.76,380.94,382.21,2402409.71,6283.05
1460851200,382.81,376.33,382.21,378.39,2128835.02,5607.21
1460937600,382.27,377.33,378.39,379.01,2633868.72,6938.81
1461024000,385,377.19,379.01,383.98,3255285.82,8569.48
1461110400,393.18,382.61,383.98,390.89,4275235.49,11039.48
1461196800,399.97,388.71,390.89,398.36,4421639.59,11230.94
1461283200,400.12,392.3,398.36,397.7,3536044.49,8918
1461369600,402.46,395.13,397.7,400.93,2350945.98,5894.69
1461456000,412.53,398.29,400.93,408.15,3942493.1,9751.43
1461542400,416.18,402.8,408.15,412.29,4224590.72,10325.06
1461628800,416.55,408.56,412.29,414.23,4275527.01,10360.34
1461715200,415.11,393.77,414.23,396.5,4853766.48,11980.57
1461801600,399.07,384.81,396.5,397.71,4441733.07,11275.96
1461888000,400.98,392.58,397.71,399.16,2670861.97,6728.98
1461974400,400.48,390.6,399.16,391.17,2979072.11,7516.98
1462060800,397.41,391.06,391.17,395.39,1565925.76,3964.79
1462147200,396.52,382.34,395.39,387.01,4739194.97,12197.17
1462233600,394.96,383.88,387.01,393.34,3216375.81,8257.78
1462320000,394.07,387.34,393.34,389.94,3241083.66,8293.82
1462406400,394.86,389.44,389.94,394.08,2941244.69,7486.49
1462492800,405.98,392.16,394.08,404.14,4355950.7,10959.22
1462579200,405.66,400.66,404.14,403.05,1903208.9,4718.81
1462665600,405.85,400.12,403.05,402.66,2258293,5606.01
1462752000,408.25,400.37,402.66,406.71,3883341.44,9605.59
1462838400,407.44,395.25,406.71,397.21,3727947.12,9283.4
1462924800,401.54,395.08,397.21,397.24,3499439.52,8774.5
1463011200,402.04,393.73,397.24,400.65,3149411.75,7923.5
1463097600,405.09,398.78,400.65,403.42,3627385.26,9015.71
1463184000,404.99,399.86,403.42,403.34,1723550.66,4276.49
1463270400,406.5,401.44,403.34,404.94,1215222.37,3006.47
1463356800,405.77,399.84,404.94,401.91,2906723.95,7210.4
1463443200,403.38,400.08,401.91,402.41,2127489.58,5288.46
1463529600,406.22,400.71,402.41,403.6,2928566.51,7249.12
1463616000,405.47,392,403.6,393.49,3968983.28,9933.92
1463702400,398.79,388.59,393.49,395.47,3225588.55,8163
1463788800,398.46,394.07,395.47,395.61,1329970.53,3356.46
1463875200,396.47,390.27,395.61,391.66,2179662.38,5543.57
1463961600,396.44,388.21,391.66,394.8,3227480.39,8198.98
1464048000,400.92,391.28,394.8,399.38,3088507.46,7766.17
1464134400,404.09,398.35,399.38,402.43,2474717.11,6159.47
1464220800,405.41,399.44,402.43,404.15,2772910.24,6873.62
1464307200,428.46,403.87,404.15,423.33,6010253.67,14298.18
1464393600,483.92,421.2,423.33,471.08,7128002.31,15880.12
1464480000,496.98,452,471.08,465.49,6435351.2,13603.48
1464566400,487.73,462.44,465.49,476.46,4125935.83,8628.16
1464652800,489.17,464.46,476.46,477.49,6151500.66,12858.29
1464739200,485.72,469.36,477.49,480.81,4190138.58,8755.59
1464825600,484.82,474.51,480.81,482.39,3903824.96,8139.3
1464912000,508.78,480.93,482.39,500.79,7245715.05,14600.12
1464998400,520.6,493.67,500.79,504.86,5644579.26,11174.13
1465084800,515.17,499.29,504.86,506.19,3282539.41,6459.67
1465171200,517.97,505.29,506.19,514.35,4693665.28,9137.71
1465257600,520.14,491.31,514.35,508.62,6397654.79,12546.48
1465344000,512.97,503.13,508.62,510.3,3930686.52,7717.29
1465430400,513.13,504.95,510.3,509.93,3507702.89,6881.11
1465516800,516.57,508.3,509.93,515.56,3251027.65,6337.98
1465603200,531.08,515.17,515.56,529.18,3600488.14,6912.57
1465689600,609.42,527.98,529.18,592.24,14367186.46,25151.27
1465776000,635.4,581.99,592.24,623.02,14155406.41,23135.52
1465862400,624.53,587.88,623.02,613.28,9203128.71,15098.29
1465948800,620.19,598.38,613.28,617.05,5767424.68,9448.78
1466035200,695.32,615.53,617.05,683.49,15538544.86,23508.35
1466121600,691.51,625.65,683.49,664.31,15403792.87,23276.57
1466208000,694.44,645.58,664.31,672.9,9839039.05,14599.67
1466294400,683.45,660.54,672.9,676.87,4650962.74,6895.78
1466380800,679.37,625,676.87,648.84,9762826.09,14849.22
1466467200,654.44,560.45,648.84,597.47,19014499.07,31679.02
1466553600,606.41,524.43,597.47,527.59,17818992.24,31013.17
1466640000,563.21,490.07,527.59,550.64,15796231.01,30071.48
1466726400,642.41,550.91,550.64,605.31,16310971.05,27031.46
1466812800,627.54,583.92,605.31,608.11,5881393.52,9663.63
1466899200,609.91,556.76,608.11,574.82,4835083.36,8313.91
1466985600,602.32,567.91,574.82,592.13,4918371.42,8383.95
1467072000,604.65,579.6,592.13,587.5,4965304.18,8393.6
1467158400,589,557.2,587.5,575.33,6608036.54,11530.67
1467244800,613.68,573.03,575.33,607.76,7226615.25,12084.46
1467331200,619.97,601.24,607.76,609.29,5925487.33,9702.92
1467417600,631.73,606.28,609.29,630.64,4761018.22,7651.64
1467504000,633.65,582.3,630.64,599.4,5322641.72,8795.04
1467590400,614.43,583.59,599.4,611.72,5170202.08,8539.61
1467676800,616.53,599.87,611.72,608.31,4967859.82,8169.64
1467763200,619.61,605.89,608.31,613.05,4251385.11,6932.96
1467849600,617.52,553.7,613.05,581.37,9376250.78,16158.86
1467936000,608.51,576.1,581.37,606.77,4265109.03,7201.6
1468022400,609.31,563.1,606.77,595.04,4797673.18,8125.44
1468108800,594.32,581.96,595.04,589.18,1502485.18,2556.09
1468195200,596.91,584.09,589.18,589.05,2994639.22,5078.33
1468281600,611.54,584.85,589.05,610.55,5193369.08,8660.68
1468368000,611.04,594.66,610.55,598.04,3427619.57,5695.3
1468454400,601,590.12,598.04,597.15,3027508.78,5073.69
1468540800,606.47,595.41,597.15,604.76,3212387.95,5333.43
1468627200,605.96,599.28,604.76,603.56,1202619.37,1993.42
1468713600,622.13,602.56,603.56,614.5,3898536.49,6358.23
1468800000,619.41,602.75,614.5,610.71,3653887.74,5952.79
1468886400,613.13,606.59,610.71,611.56,2377190.19,3893.61
1468972800,613.19,600.68,611.56,606.22,3495145.37,5750.59
1469059200,607.73,599.28,606.22,604.08,2573171.39,4256.74
1469145600,606.15,590.58,604.08,594.42,3868612.08,6450.58
1469232000,603.6,592.26,594.42,600.93,1846624.28,3081.24
1469318400,605.55,596.97,600.93,603.1,2140878.17,3558.3
1469404800,604.82,592.72,603.1,594.34,3266393.48,5463.33
1469491200,597.12,582.63,594.34,594.11,4327164.6,7319.42
1469577600,598.82,587.99,594.11,593.15,4190256.41,7048.97
1469664000,596.01,588.28,593.15,591.92,2609860.64,4405.33
1469750400,593.24,587.42,591.92,588.61,2275594.26,3849.84
1469836800,590.61,584.36,588.61,585.32,1411316.26,2398.16
1469923200,588.72,555.6,585.32,555.89,3886060.49,6840.02
1470009600,584.43,531.32,555.89,535.12,5537677.23,10048.31
1470096000,582.92,431.48,535.12,457.19,14379862.99,28604.87
1470182400,520.93,451.12,457.19,509.9,12385158.86,25285.24
1470268800,530.32,507.04,509.9,524.54,6018116.07,11546.87
1470355200,527.31,513.43,524.54,522.72,2927985.14,5595.83
1470441600,536.42,515.18,522.72,534.73,2991542.27,5689.56
1470528000,548.03,530.46,534.73,539.9,2901397.94,5379.01
1470614400,542.51,533.55,539.9,537.13,2680708.06,4973.8
1470700800,538.49,528.73,537.13,531.42,3504621.72,6560.88
1470787200,540.33,522.42,531.42,530.47,3897094.41,7296.74
1470873600,538.51,527.74,530.47,529.85,2923141.16,5475.27
1470960000,532.48,521.73,529.85,527.15,2732231.63,5177.08
1471046400,529.64,523.11,527.15,525.39,1241856.24,2354.24
1471132800,526.28,502.95,525.39,510.88,2715684.05,5288.01
1471219200,515.07,502.18,510.88,509.21,2730010.35,5352.11
